Name,Q1 - How frequently do you use Spotify?,Q2 - Which of these do you rely on Spotify for?,Q3 - Typical reaction to Spotify recommendations?,Q4 - What makes you distrust or get annoyed by a recommendation?,Q5 - If Spotify showed WHY it picked a song how would that change trust?,Q6 - Biggest frustration and what would make you trust it more?
Srivatsan,Multiple times a day,"Replaying music I already know I like; Background music while working/studying; Curated playlists (Discover Weekly, Daily Mix, Radio)",I skim/skip through the first few seconds to judge it,"It repeats songs/artists I've already heard too much; It never explains why it picked something","I'd trust it a lot more","My biggest frustration is the echo chamber effect. I listen to one Tamil indie track and suddenly my entire Discover Weekly is nothing but Tamil indie for three weeks straight. The algorithm latches onto one genre and just hammers it. I stopped opening Discover Weekly about two months ago because it felt like the same 30 songs reshuffled every Monday. What would genuinely help? Just tell me WHY you picked something — 'because this artist collaborated with someone you saved last week' would be enough for me to actually press play instead of skipping at the 5-second mark."
Sakthi,Multiple times a day,"Discovering new artists/songs I haven't heard before; Replaying music I already know I like; Curated playlists (Discover Weekly, Daily Mix, Radio)",I usually trust it and just listen,"It never explains why it picked something; It feels random or unrelated to my taste",Slightly more,"Honestly, Spotify gets it right more than people give it credit for. My Daily Mix is solid 80% of the time. The frustration is the other 20% — when it misses, it misses badly, and there's no way to say 'not this mood right now' without skipping, which then teaches the algorithm the wrong thing. I'd love a simple 'not now, but save for later' option. The why-explanation would be a nice bonus — I'd probably discover connections between artists I didn't know existed. Overall though, I'm a fan of the discovery features. They've introduced me to some of my favorite artists."
Syed,A few times a week,"Replaying music I already know I like; Background music while working/studying",I'm skeptical and rarely engage with it,"It repeats songs/artists I've already heard too much; It feels random or unrelated to my taste; It never explains why it picked something","I'd trust it a lot more","I gave up on Discover Weekly after one catastrophic week where it recommended nothing but lo-fi beats when I was clearly in a hip-hop phase. That single bad week made me lose trust entirely — I haven't opened it since, and that was four months ago. Now I just manually search for what I want or ask friends. The algorithm doesn't understand that my taste shifts based on context: gym music is completely different from my commute playlist. If it showed me reasoning like 'picked because you've been playing high-BPM tracks this week,' I might actually reconsider. But right now, I don't trust it enough to waste even 10 seconds on a recommendation."
Tej,Once a day,"Replaying music I already know I like; Background music while working/studying; Podcasts or audiobooks",I've stopped noticing/using these features,"I don't experience this — recommendations are usually good; It repeats songs/artists I've already heard too much",No difference,"I'm probably not the target audience for discovery features. I have my 5-6 playlists that I've built over years, and I rotate through them. Discover Weekly shows up every Monday and I might glance at it, but I don't have strong feelings either way. It's fine. My frustration, if any, is that autoplay after my playlist ends always picks something jarring — completely different energy from what I was just listening to. If they fixed that transition, I'd be satisfied. The explanation feature sounds interesting in theory, but I doubt it would change my behavior. I'm a creature of habit with music."
Radhika,Multiple times a day,"Discovering new artists/songs I haven't heard before; Curated playlists (Discover Weekly, Daily Mix, Radio); Replaying music I already know I like",I skim/skip through the first few seconds to judge it,"Ads interrupt before I can judge if I like it; It repeats songs/artists I've already heard too much; It never explains why it picked something",Slightly more,"As a free-tier user, the ad situation completely destroys discovery for me. I'll hear the first 15 seconds of something interesting, start getting into it, and then a 30-second ad for car insurance kills the mood entirely. By the time the ad finishes, I've already lost interest and I skip. So the algorithm thinks I didn't like the song, but I never actually got to evaluate it. It's a broken feedback loop. I'd pay for Premium just to fix this, but as a student I can't justify the cost. The recommendation quality itself? No idea — I can never judge it properly through the ad interruptions. It's like trying to watch a movie where someone pauses it every 3 minutes."
Arun,Multiple times a day,"Discovering new artists/songs I haven't heard before; Replaying music I already know I like; Background music while working/studying; Curated playlists (Discover Weekly, Daily Mix, Radio)",I skim/skip through the first few seconds to judge it,"It never explains why it picked something; It feels random or unrelated to my taste",Slightly more,"What Spotify does well is pattern matching — it knows I like a certain sound. What it does poorly is understanding context and timing. On a Sunday evening when I'm winding down, I don't want the high-energy workout music that I listened to that morning. The algorithm sees both as 'me' but doesn't distinguish between the version of me at the gym versus the version on the couch. If recommendations came with context — 'picked for your evening wind-down based on your weekend listening' — I'd engage 3x more. The technology clearly exists (they have the time-of-day data), they just don't use it well. That said, when Discover Weekly nails it, it really nails it. I've found genuine gems there."
Jonathan,A few times a week,"Discovering new artists/songs I haven't heard before; Replaying music I already know I like; Curated playlists (Discover Weekly, Daily Mix, Radio)",I usually trust it and just listen,"It never explains why it picked something; It repeats songs/artists I've already heard too much","I'd trust it a lot more","I actually enjoy Discover Weekly and use it as my Monday morning ritual. My frustration isn't the quality — it's the opacity. When I hear something amazing, I want to know the thread that connected it to my taste. Was it the tempo? The vocal style? The producer? That information would help me discover MORE intentionally, not just passively. Think of it like a good bookshop owner who says 'if you liked that, try this because of the narrative structure.' Spotify is like a bookshop owner who silently hands you a book with no explanation. Sometimes brilliant, sometimes baffling. The explanation layer would turn passive consumption into active discovery, and that's the difference between me opening the app or going to YouTube."
Praveen,Once a day,"Replaying music I already know I like; Background music while working/studying",I'm skeptical and rarely engage with it,"It feels random or unrelated to my taste; It repeats songs/artists I've already heard too much",No difference,"I use Spotify primarily as a jukebox — I know what I want and I play it. The recommendation features exist but they feel like they're designed for a different type of listener. I tried Discover Weekly a few times and it wasn't terrible, but it wasn't compelling enough to make it a habit. The songs were... fine? Nothing exciting enough to save, nothing bad enough to complain about. My frustration is more about the search and library management than discovery. I'd be open to discovery if it felt more personalized to my current moment rather than my overall history, but it's not a burning need. The explanation feature might make me curious enough to try a recommended song, but I wouldn't bet on it changing my core behavior."
Gourav,A few times a week,"Discovering new artists/songs I haven't heard before; Background music while working/studying; Podcasts or audiobooks",I skim/skip through the first few seconds to judge it,"It repeats songs/artists I've already heard too much; It feels random or unrelated to my taste; Ads interrupt before I can judge if I like it",Slightly more,"My relationship with Spotify recommendations is complicated. Some weeks it's eerily good — like it read my mind. Other weeks it's so off that I question whether it's even using my data at all. The inconsistency is the real problem, not the average quality. I can't build trust with something this unpredictable. One bad week undoes three good ones in my head. What would help? Two things: First, tell me why you picked something so I can calibrate my expectations. Second, acknowledge when you get it wrong — let me say 'this was off' and actually see the next batch adjust in real time, not three weeks later. Right now it feels like shouting into a void when I skip something."
